TimeStamp,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,DailyIncreaseTax
2020-03-23 19:21:27,Bulgaria,201,14.0,3.0,0.0,3.0,195,8.0,29,0.07486631016042788
2020-03-23 19:21:27,UAE,198,45.0,2.0,0.0,41.0,155,2.0,20,0.2941176470588236
2020-03-23 19:21:27,Taiwan,195,26.0,2.0,0.0,28.0,165,0.0,8,0.15384615384615374
2020-03-23 19:21:27,Kuwait,189,1.0,0.0,0.0,30.0,159,5.0,44,0.005319148936170137
2020-03-23 19:21:27,San Marino,187,12.0,20.0,0.0,4.0,163,13.0,"5,511",0.0685714285714285
2020-03-23 19:21:27,Slovakia,186,1.0,0.0,0.0,7.0,179,2.0,34,0.00540540540540535
2020-03-23 19:21:27,Latvia,180,41.0,0.0,0.0,1.0,179,0.0,95,0.29496402877697836
2020-03-23 19:21:27,Lithuania,179,36.0,1.0,0.0,1.0,177,1.0,66,0.25174825174825166
2020-03-23 19:21:27,Hungary,167,36.0,7.0,1.0,16.0,144,6.0,17,0.2748091603053435
2020-03-23 19:21:27,Costa Rica,158,24.0,2.0,0.0,2.0,154,2.0,31,0.17910447761194037
2020-03-23 19:21:27,Uruguay,158,0.0,0.0,0.0,0.0,158,2.0,45,0.0
2020-03-23 19:21:27,Morocco,143,28.0,4.0,0.0,5.0,134,1.0,4,0.24347826086956514
2020-03-23 19:21:27,North Macedonia,136,21.0,2.0,1.0,1.0,133,1.0,65,0.18260869565217397
2020-03-23 19:21:27,Andorra,133,20.0,1.0,0.0,1.0,131,2.0,"1,721",0.17699115044247793
2020-03-23 19:21:27,Bosnia and Herzegovina,132,6.0,1.0,0.0,2.0,129,1.0,40,0.04761904761904767
2020-03-23 19:21:27,Jordan,127,15.0,0.0,0.0,1.0,126,0.0,12,0.1339285714285714
2020-03-23 19:21:27,Vietnam,123,10.0,0.0,0.0,17.0,106,2.0,1,0.08849557522123885
2020-03-23 19:21:27,Faeroe Islands,118,3.0,0.0,0.0,23.0,95,0.0,"2,415",0.026086956521739202
2020-03-23 19:21:27,Cyprus,116,21.0,1.0,0.0,3.0,112,3.0,96,0.2210526315789474
2020-03-23 19:21:27,Moldova,109,15.0,1.0,0.0,2.0,106,3.0,27,0.15957446808510634
2020-03-23 19:21:27,Malta,107,17.0,0.0,0.0,2.0,105,1.0,242,0.18888888888888888
2020-03-23 19:21:27,Albania,104,15.0,4.0,2.0,2.0,98,2.0,36,0.1685393258426966
2020-03-23 19:21:27,New Zealand,102,0.0,0.0,0.0,0.0,102,0.0,21,0.0
2020-03-23 19:21:27,Burkina Faso,99,24.0,4.0,0.0,5.0,90,0.0,5,0.32000000000000006
2020-03-23 19:21:27,Sri Lanka,97,15.0,0.0,0.0,2.0,95,2.0,5,0.18292682926829262
2020-03-23 19:21:27,Brunei,91,3.0,0.0,0.0,2.0,89,2.0,208,0.03409090909090917
2020-03-23 19:21:27,Tunisia,89,14.0,3.0,0.0,1.0,85,11.0,8,0.18666666666666676
2020-03-23 19:21:27,Cambodia,87,3.0,0.0,0.0,2.0,85,1.0,5,0.03571428571428581
2020-03-23 19:21:27,Belarus,81,5.0,0.0,0.0,22.0,59,0.0,9,0.06578947368421062
2020-03-23 19:21:27,Senegal,79,12.0,0.0,0.0,8.0,71,0.0,5,0.17910447761194037
2020-03-23 19:21:27,Venezuela,77,7.0,0.0,0.0,15.0,62,2.0,3,0.10000000000000009
2020-03-23 19:21:27,Ukraine,73,0.0,3.0,0.0,1.0,69,0.0,2,0.0
2020-03-23 19:21:27,Azerbaijan,72,7.0,1.0,0.0,10.0,61,3.0,7,0.10769230769230775
2020-03-23 19:21:27,Réunion,71,7.0,0.0,0.0,1.0,70,0.0,79,0.109375
2020-03-23 19:21:27,Oman,66,11.0,0.0,0.0,17.0,49,0.0,13,0.19999999999999996
2020-03-23 19:21:27,Guadeloupe,62,4.0,1.0,0.0,0.0,61,4.0,155,0.06896551724137923
2020-03-23 19:21:27,Kazakhstan,62,2.0,0.0,0.0,0.0,62,0.0,3,0.03333333333333344
2020-03-23 19:21:27,Georgia,61,7.0,0.0,0.0,8.0,53,1.0,15,0.12962962962962954
2020-03-23 19:21:27,Palestine,59,0.0,0.0,0.0,17.0,42,0.0,12,0.0
2020-03-23 19:21:27,Cameroon,56,16.0,0.0,0.0,2.0,54,0.0,2,0.3999999999999999
2020-03-23 19:21:27,Martinique,53,9.0,1.0,0.0,0.0,52,7.0,141,0.20454545454545459
2020-03-23 19:21:27,Liechtenstein,51,14.0,0.0,0.0,0.0,51,0.0,"1,338",0.3783783783783783
2020-03-23 19:21:27,Trinidad and Tobago,51,1.0,0.0,0.0,0.0,51,0.0,36,0.020000000000000018
2020-03-23 19:21:27,Uzbekistan,46,3.0,0.0,0.0,0.0,46,0.0,1,0.06976744186046502
2020-03-23 19:21:27,Afghanistan,40,0.0,1.0,0.0,1.0,38,0.0,1,0.0
2020-03-23 19:21:27,Cuba,40,5.0,1.0,0.0,0.0,39,3.0,4,0.1428571428571428
2020-03-23 19:21:27,Nigeria,40,10.0,1.0,1.0,2.0,37,0.0,0.2,0.33333333333333326
2020-03-23 19:21:27,Mauritius,36,8.0,2.0,0.0,0.0,34,1.0,28,0.2857142857142858
2020-03-23 19:21:27,DRC,36,6.0,1.0,0.0,0.0,35,0.0,0.4,0.19999999999999996
2020-03-23 19:21:27,Channel Islands,36,4.0,0.0,0.0,0.0,36,0.0,207,0.125
2020-03-23 19:21:27,Rwanda,36,17.0,0.0,0.0,0.0,36,0.0,3,0.894736842105263
2020-03-23 19:21:27,Bangladesh,33,6.0,3.0,1.0,5.0,25,0.0,0.2,0.22222222222222232
2020-03-23 19:21:27,Puerto Rico,31,8.0,2.0,1.0,1.0,28,0.0,11,0.34782608695652173
2020-03-23 19:21:27,Guam,29,2.0,1.0,0.0,0.0,28,0.0,172,0.07407407407407418
2020-03-23 19:21:27,Ghana,27,4.0,2.0,1.0,0.0,25,0.0,0.9,0.17391304347826098
2020-03-23 19:21:27,Montenegro,27,6.0,1.0,1.0,0.0,26,0.0,43,0.2857142857142858
2020-03-23 19:21:27,Bolivia,27,3.0,0.0,0.0,0.0,27,0.0,2,0.125
2020-03-23 19:21:27,Honduras,27,1.0,0.0,0.0,0.0,27,0.0,3,0.03846153846153855
2020-03-23 19:21:27,Macao,25,3.0,0.0,0.0,10.0,15,0.0,39,0.13636363636363646
2020-03-23 19:21:27,Ivory Coast,25,11.0,0.0,0.0,2.0,23,0.0,0.9,0.7857142857142858
2020-03-23 19:21:27,Mayotte,24,13.0,0.0,0.0,0.0,24,0.0,88,1.1818181818181817
2020-03-23 19:21:27,Monaco,23,0.0,0.0,0.0,1.0,22,0.0,586,0.0
2020-03-23 19:21:27,Paraguay,22,0.0,1.0,0.0,0.0,21,1.0,3,0.0
2020-03-23 19:21:27,Guatemala,20,1.0,1.0,0.0,0.0,19,0.0,1,0.05263157894736836
2020-03-23 19:21:27,Guyana,20,1.0,1.0,0.0,0.0,19,0.0,25,0.05263157894736836
2020-03-23 19:21:27,French Guiana,20,2.0,0.0,0.0,6.0,14,0.0,67,0.11111111111111116
2020-03-23 19:21:27,Jamaica,19,0.0,1.0,0.0,2.0,16,0.0,6,0.0
2020-03-23 19:21:27,French Polynesia,18,0.0,0.0,0.0,0.0,18,0.0,64,0.0
2020-03-23 19:21:27,Togo,18,2.0,0.0,0.0,0.0,18,0.0,2,0.125
2020-03-23 19:21:27,Barbados,17,3.0,0.0,0.0,0.0,17,0.0,59,0.2142857142857142
2020-03-23 19:21:27,U.S. Virgin Islands,17,11.0,0.0,0.0,0.0,17,0.0,163,1.8333333333333335
2020-03-23 19:21:27,Kenya,16,1.0,0.0,0.0,0.0,16,0.0,0.3,0.06666666666666665
2020-03-23 19:21:27,Kyrgyzstan,16,2.0,0.0,0.0,0.0,16,0.0,2,0.1428571428571428
2020-03-23 19:21:27,Gibraltar,15,0.0,0.0,0.0,5.0,10,0.0,445,0.0
2020-03-23 19:21:27,Isle of Man,13,8.0,0.0,0.0,0.0,13,0.0,153,1.6
2020-03-23 19:21:27,Maldives,13,0.0,0.0,0.0,5.0,8,0.0,24,0.0
2020-03-23 19:21:27,Madagascar,12,9.0,0.0,0.0,0.0,12,0.0,0.4,3.0
2020-03-23 19:21:27,Tanzania,12,0.0,0.0,0.0,0.0,12,0.0,0.2,0.0
2020-03-23 19:21:27,Ethiopia,11,0.0,0.0,0.0,0.0,11,0.0,0.10,0.0
2020-03-23 19:21:27,Mongolia,10,0.0,0.0,0.0,0.0,10,0.0,3,0.0
2020-03-23 19:21:27,Aruba,9,0.0,0.0,0.0,1.0,8,0.0,84,0.0
2020-03-23 19:21:27,Equatorial Guinea,9,3.0,0.0,0.0,0.0,9,0.0,6,0.5
2020-03-23 19:21:27,Uganda,9,8.0,0.0,0.0,0.0,9,0.0,0.2,8.0
2020-03-23 19:21:27,New Caledonia,8,4.0,0.0,0.0,0.0,8,0.0,28,1.0
2020-03-23 19:21:27,Saint Martin,8,3.0,0.0,0.0,0.0,8,0.0,207,0.6000000000000001
2020-03-23 19:21:27,Seychelles,7,0.0,0.0,0.0,0.0,7,0.0,71,0.0
2020-03-23 19:21:27,Bermuda,6,0.0,0.0,0.0,0.0,6,0.0,96,0.0
2020-03-23 19:21:27,Haiti,6,4.0,0.0,0.0,0.0,6,0.0,0.5,2.0
2020-03-23 19:21:27,Cayman Islands,5,2.0,1.0,0.0,0.0,4,0.0,76,0.6666666666666667
2020-03-23 19:21:27,Gabon,5,0.0,1.0,0.0,0.0,4,0.0,2,0.0
2020-03-23 19:21:27,Benin,5,3.0,0.0,0.0,0.0,5,0.0,0.4,1.5
2020-03-23 19:21:27,Suriname,5,0.0,0.0,0.0,0.0,5,0.0,9,0.0
2020-03-23 19:21:27,Curaçao,4,1.0,1.0,0.0,0.0,3,0.0,24,0.33333333333333326
2020-03-23 19:21:27,Bahamas,4,0.0,0.0,0.0,0.0,4,0.0,10,0.0
2020-03-23 19:21:27,Congo,4,1.0,0.0,0.0,0.0,4,0.0,0.7,0.33333333333333326
2020-03-23 19:21:27,Greenland,4,0.0,0.0,0.0,0.0,4,0.0,70,0.0
2020-03-23 19:21:27,Guinea,4,2.0,0.0,0.0,0.0,4,0.0,0.3,1.0
2020-03-23 19:21:27,Namibia,4,1.0,0.0,0.0,0.0,4,0.0,2,0.33333333333333326
2020-03-23 19:21:27,Eswatini,4,0.0,0.0,0.0,0.0,4,0.0,3,0.0
2020-03-23 19:21:27,Zimbabwe,3,0.0,1.0,1.0,0.0,2,0.0,0.2,0.0
2020-03-23 19:21:27,Angola,3,1.0,0.0,0.0,0.0,3,0.0,0.09,0.5
2020-03-23 19:21:27,Antigua and Barbuda,3,2.0,0.0,0.0,0.0,3,0.0,31,2.0
2020-03-23 19:21:27,Cabo Verde,3,0.0,0.0,0.0,0.0,3,0.0,5,0.0
2020-03-23 19:21:27,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-23 19:21:27,Djibouti,3,2.0,0.0,0.0,0.0,3,0.0,3,2.0
2020-03-23 19:21:27,El Salvador,3,0.0,0.0,0.0,0.0,3,0.0,0.5,0.0
2020-03-23 19:21:27,Fiji,3,1.0,0.0,0.0,0.0,3,0.0,3,0.5
2020-03-23 19:21:27,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
2020-03-23 19:21:27,St. Barth,3,0.0,0.0,0.0,0.0,3,0.0,304,0.0
2020-03-23 19:21:27,Saint Lucia,3,1.0,0.0,0.0,0.0,3,0.0,16,0.5
2020-03-23 19:21:27,Zambia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0
2020-03-23 19:21:27,Gambia,2,1.0,1.0,1.0,0.0,1,0.0,0.8,1.0
2020-03-23 19:21:27,Sudan,2,0.0,1.0,0.0,0.0,1,0.0,0.05,0.0
2020-03-23 19:21:27,Nepal,2,1.0,0.0,0.0,1.0,1,0.0,0.07,1.0
2020-03-23 19:21:27,Bhutan,2,0.0,0.0,0.0,0.0,2,0.0,3,0.0
2020-03-23 19:21:27,Mauritania,2,0.0,0.0,0.0,0.0,2,0.0,0.4,0.0
2020-03-23 19:21:27,Myanmar,2,2.0,0.0,0.0,0.0,2,0.0,0.04,0.0
2020-03-23 19:21:27,Nicaragua,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
2020-03-23 19:21:27,Niger,2,0.0,0.0,0.0,0.0,2,0.0,0.08,0.0
2020-03-23 19:21:27,Sint Maarten,2,1.0,0.0,0.0,0.0,2,0.0,47,1.0
2020-03-23 19:21:27,Belize,1,1.0,0.0,0.0,0.0,1,0.0,3,0.0
2020-03-23 19:21:27,Chad,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 19:21:27,Dominica,1,0.0,0.0,0.0,0.0,1,0.0,14,0.0
2020-03-23 19:21:27,Eritrea,1,0.0,0.0,0.0,0.0,1,0.0,0.3,0.0
2020-03-23 19:21:27,Grenada,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-23 19:21:27,Vatican City,1,0.0,0.0,0.0,0.0,1,0.0,"1,248",0.0
2020-03-23 19:21:27,Montserrat,1,0.0,0.0,0.0,0.0,1,0.0,200,0.0
2020-03-23 19:21:27,Mozambique,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0
2020-03-23 19:21:27,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
2020-03-23 19:21:27,St. Vincent Grenadines,1,0.0,0.0,0.0,0.0,1,0.0,9,0.0
2020-03-23 19:21:27,Somalia,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 19:21:27,Syria,1,0.0,0.0,0.0,0.0,1,0.0,0.06,0.0
2020-03-23 19:21:27,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
2020-03-23 19:21:27,Turks and Caicos,1,1.0,0.0,0.0,0.0,1,0.0,26,0.0
